hedge_id,projet_id,projet,type_hedge,date,année,trim,mois,p50_adj,p90_adj
229,GO37,Prospection PV Ouest - 5 -,,2025-11-01,2025,Q4-25,11,,
230,GO38,Prospection PV Ouest - 6 -,,2025-11-01,2025,Q4-25,11,,
231,S01,Prospection S 1,,2025-11-01,2025,Q4-25,11,,
232,S02,Prospection S 2,,2025-11-01,2025,Q4-25,11,,
233,S03,Prospection S 3,,2025-11-01,2025,Q4-25,11,,
234,S04,Prospection S 4,,2025-11-01,2025,Q4-25,11,,
235,S05,Prospection S 5,,2025-11-01,2025,Q4-25,11,,
236,S20,Prospection S20,,2025-11-01,2025,Q4-25,11,,
237,S21,Prospection S21,,2025-11-01,2025,Q4-25,11,,
238,S22,Prospection S22,,2025-11-01,2025,Q4-25,11,,
239,S23,Prospection S23,,2025-11-01,2025,Q4-25,11,,
240,S24,Prospection S24,,2025-11-01,2025,Q4-25,11,,
241,S25,Prospection S25,,2025-11-01,2025,Q4-25,11,,
242,S26,Prospection S26,,2025-11-01,2025,Q4-25,11,,
243,S27,Prospection S27,,2025-11-01,2025,Q4-25,11,,
244,S06,Prospection S6,,2025-11-01,2025,Q4-25,11,,
245,S07,Prospection S7,,2025-11-01,2025,Q4-25,11,,
246,S08,Prospection S8,,2025-11-01,2025,Q4-25,11,,
247,S19,Prospection S-O 11,,2025-11-01,2025,Q4-25,11,,
248,S16,Prospection S-O 7 (PV),,2025-11-01,2025,Q4-25,11,,
249,S17,Prospection S-O 8 (PV),,2025-11-01,2025,Q4-25,11,,
250,S10,Prospection S-O 9 (PV),,2025-11-01,2025,Q4-25,11,,
251,B4,Jean-Grégoire / folles,,2025-11-01,2025,Q4-25,11,,
252,B11,Prospection solaire Bdx 9,,2025-11-01,2025,Q4-25,11,,
253,B7,Prospection Solaire MPL,,2025-11-01,2025,Q4-25,11,,
254,B2,prospection solaire Nantes,,2025-11-01,2025,Q4-25,11,,
255,B10,Prospection solaire Nantes 2,,2025-11-01,2025,Q4-25,11,,
256,SE18,Prospection sud-est 10 (PV),,2025-11-01,2025,Q4-25,11,,
257,SE08,Prospection sud-est 3 (PV),,2025-11-01,2025,Q4-25,11,,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2025-11-01,2025,Q4-25,11,,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2025-11-01,2025,Q4-25,11,,
261,GO09,Prospection TL PV 2022,,2025-11-01,2025,Q4-25,11,,
265,BFC07,Prospection PV BFC - 3,,2025-11-01,2025,Q4-25,11,,
269,BFC08,Prospection PV BFC - 1,,2025-11-01,2025,Q4-25,11,,
270,BFC09,Prospection PV BFC - 2,,2025-11-01,2025,Q4-25,11,,
273,BFC10,Prospection PV BFC - 4,,2025-11-01,2025,Q4-25,11,,
275,SE04,La Motte (PV) ,CR,2025-11-01,2025,Q4-25,11,-406.51189092,-352.310305464
276,BFC11,Prospection PV BFC - 5,,2025-11-01,2025,Q4-25,11,,
278,BFC13,Prospection PV BFC - 3,,2025-11-01,2025,Q4-25,11,,
284,SO13,Chauvigny,,2025-11-01,2025,Q4-25,11,,
285,SO09,St Christoly de Blaye,CR,2025-11-01,2025,Q4-25,11,-282.79088064,-245.08542988800002
287,SO21,Task solaire SO 1,,2025-11-01,2025,Q4-25,11,,
288,SO22,Task solaire SO 2,,2025-11-01,2025,Q4-25,11,,
291,BFC15,Prospection PV BFC - 6,,2025-11-01,2025,Q4-25,11,,
294,SE19,Pézènes-les-Mines,PPA,2025-11-01,2025,Q4-25,11,-918.7488000000001,-796.24896
97,APV1,Agri-PV 1,,2025-12-01,2025,Q4-25,12,,
98,APV2,Agri-PV 2,,2025-12-01,2025,Q4-25,12,,
99,APV3,Agri-PV 3,,2025-12-01,2025,Q4-25,12,,
100,APV4,Agri-PV 4,,2025-12-01,2025,Q4-25,12,,
101,APV5,Agri-PV 5,,2025-12-01,2025,Q4-25,12,,
102,APV6,Agri-PV 6,,2025-12-01,2025,Q4-25,12,,
103,APV7,Agri-PV 7,,2025-12-01,2025,Q4-25,12,,
104,APV8,Agri-PV 8,,2025-12-01,2025,Q4-25,12,,
105,APV9,Agri-PV 9,,2025-12-01,2025,Q4-25,12,,
109,AMI01,AO/AMI 2022-1,,2025-12-01,2025,Q4-25,12,,
110,AMI02,AO/AMI 2022-2,,2025-12-01,2025,Q4-25,12,,
111,AMI03,AO/AMI 2022-3,,2025-12-01,2025,Q4-25,12,,
112,SE14,Argilliers,CR,2025-12-01,2025,Q4-25,12,-931.8509567999998,-807.60416256
113,S14,Avignonet Barbette,CR,2025-12-01,2025,Q4-25,12,-310.61698559999996,-269.20138751999997
119,S13,Bram,CR,2025-12-01,2025,Q4-25,12,-310.61698559999996,-269.20138751999997
123,AURA05,Prospection PV AURA - 5,,2025-12-01,2025,Q4-25,12,,
124,S09,Extension Avignonet,CR,2025-12-01,2025,Q4-25,12,-597.93769728,-518.212670976
128,S15,Crayssac,CR,2025-12-01,2025,Q4-25,12,-403.80208128,-349.961803776
131,SE12,Estézargues (PV),CR,2025-12-01,2025,Q4-25,12,-465.9254783999999,-403.80208128
137,AURA13,Prospection PV MC - 3,,2025-12-01,2025,Q4-25,12,,
143,AURA14,Coucouron (Laoune),CR,2025-12-01,2025,Q4-25,12,-388.27123199999994,-336.5017344
146,SE09,Heintz (PV),CR,2025-12-01,2025,Q4-25,12,-776.5424639999999,-673.0034688
148,GO32,Igoville Lafarge,,2025-12-01,2025,Q4-25,12,,
149,B3,baurèch,,2025-12-01,2025,Q4-25,12,,
155,SE07,Mazagran,PPA,2025-12-01,2025,Q4-25,12,-4115.675059199999,-3566.9183846399997
156,S12,Mas Saintes-Puelles,,2025-12-01,2025,Q4-25,12,,
157,SE11,Cruis,CR,2025-12-01,2025,Q4-25,12,-638.9218828799999,-553.732298496
160,S11,Miremont,,2025-12-01,2025,Q4-25,12,,
168,SE19,Pézènes-les-Mines,,2025-12-01,2025,Q4-25,12,,
169,B6,Plaisance,,2025-12-01,2025,Q4-25,12,,
175,SO18,Chantillac,,2025-12-01,2025,Q4-25,12,,
176,SO19,Prospection AK 2,,2025-12-01,2025,Q4-25,12,,
177,SO20,Prospection AK 3,,2025-12-01,2025,Q4-25,12,,
178,SO28,Prospection AK 4,,2025-12-01,2025,Q4-25,12,,
179,SO29,Prospection AK 5,,2025-12-01,2025,Q4-25,12,,
185,AURA29,Prospection PV MC - 1,,2025-12-01,2025,Q4-25,12,,
188,AURA31,Orléat,CR,2025-12-01,2025,Q4-25,12,-621.2339711999999,-538.4027750399999
192,AURA38,Montilly,,2025-12-01,2025,Q4-25,12,,
193,AURA39,Prospection PV AURA - 6,,2025-12-01,2025,Q4-25,12,,
196,NGE12,Prospection NGE 12 (PV),,2025-12-01,2025,Q4-25,12,,
198,NGE14,Prospection NGE 14 (PV),,2025-12-01,2025,Q4-25,12,,
199,NGE15,Prospection NGE 15 (PV),,2025-12-01,2025,Q4-25,12,,
200,NGE16,Prospection NGE 16 (PV),,2025-12-01,2025,Q4-25,12,,
201,NGE17,Prospection NGE 17 (PV),,2025-12-01,2025,Q4-25,12,,
203,NGE2,Prospection NGE 2 (PV),,2025-12-01,2025,Q4-25,12,,
204,NGE22,Prospection NGE 22 (PV),,2025-12-01,2025,Q4-25,12,,
205,NGE23,Prospection NGE 23 (PV),,2025-12-01,2025,Q4-25,12,,
206,NGE4,Prospection NGE 4 (PV),,2025-12-01,2025,Q4-25,12,,
210,GO06,Prospection PV 2022 (Igoville Commune),,2025-12-01,2025,Q4-25,12,,
211,AURA40,Prospection PV MC - 2,,2025-12-01,2025,Q4-25,12,,
214,AURA45,Prospection PV MC - 4,,2025-12-01,2025,Q4-25,12,,
216,AURA47,Agri-PV AURA -1,,2025-12-01,2025,Q4-25,12,,
217,AURA48,Agri-PV AURA -2,,2025-12-01,2025,Q4-25,12,,
220,GO12,Prospection PV GO 2022 - 3 - ,,2025-12-01,2025,Q4-25,12,,
221,BFC03,Gurgy (Nouzeau),CR,2025-12-01,2025,Q4-25,12,-776.5424639999999,-673.0034688
222,BFC04,Rosoy (Plaine de Nange),CR,2025-12-01,2025,Q4-25,12,-1087.1594495999998,-942.20485632
223,BFC05,Villemanoche CEMEX (La Herse),CR,2025-12-01,2025,Q4-25,12,-931.8509567999998,-807.60416256
225,GO30,Prospection PV Ouest - 1 -,,2025-12-01,2025,Q4-25,12,,
226,GO34,Prospection PV Ouest - 2 -,,2025-12-01,2025,Q4-25,12,,
227,GO35,Prospection PV Ouest - 3 -,,2025-12-01,2025,Q4-25,12,,
228,GO36,Prospection PV Ouest - 4 -,,2025-12-01,2025,Q4-25,12,,
229,GO37,Prospection PV Ouest - 5 -,,2025-12-01,2025,Q4-25,12,,
230,GO38,Prospection PV Ouest - 6 -,,2025-12-01,2025,Q4-25,12,,
231,S01,Prospection S 1,,2025-12-01,2025,Q4-25,12,,
232,S02,Prospection S 2,,2025-12-01,2025,Q4-25,12,,
233,S03,Prospection S 3,,2025-12-01,2025,Q4-25,12,,
234,S04,Prospection S 4,,2025-12-01,2025,Q4-25,12,,
235,S05,Prospection S 5,,2025-12-01,2025,Q4-25,12,,
236,S20,Prospection S20,,2025-12-01,2025,Q4-25,12,,
237,S21,Prospection S21,,2025-12-01,2025,Q4-25,12,,
238,S22,Prospection S22,,2025-12-01,2025,Q4-25,12,,
239,S23,Prospection S23,,2025-12-01,2025,Q4-25,12,,
240,S24,Prospection S24,,2025-12-01,2025,Q4-25,12,,
241,S25,Prospection S25,,2025-12-01,2025,Q4-25,12,,
242,S26,Prospection S26,,2025-12-01,2025,Q4-25,12,,
243,S27,Prospection S27,,2025-12-01,2025,Q4-25,12,,
244,S06,Prospection S6,,2025-12-01,2025,Q4-25,12,,
245,S07,Prospection S7,,2025-12-01,2025,Q4-25,12,,
246,S08,Prospection S8,,2025-12-01,2025,Q4-25,12,,
247,S19,Prospection S-O 11,,2025-12-01,2025,Q4-25,12,,
248,S16,Prospection S-O 7 (PV),,2025-12-01,2025,Q4-25,12,,
249,S17,Prospection S-O 8 (PV),,2025-12-01,2025,Q4-25,12,,
250,S10,Prospection S-O 9 (PV),,2025-12-01,2025,Q4-25,12,,
251,B4,Jean-Grégoire / folles,,2025-12-01,2025,Q4-25,12,,
252,B11,Prospection solaire Bdx 9,,2025-12-01,2025,Q4-25,12,,
253,B7,Prospection Solaire MPL,,2025-12-01,2025,Q4-25,12,,
254,B2,prospection solaire Nantes,,2025-12-01,2025,Q4-25,12,,
255,B10,Prospection solaire Nantes 2,,2025-12-01,2025,Q4-25,12,,
256,SE18,Prospection sud-est 10 (PV),,2025-12-01,2025,Q4-25,12,,
257,SE08,Prospection sud-est 3 (PV),,2025-12-01,2025,Q4-25,12,,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2025-12-01,2025,Q4-25,12,,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2025-12-01,2025,Q4-25,12,,
261,GO09,Prospection TL PV 2022,,2025-12-01,2025,Q4-25,12,,
265,BFC07,Prospection PV BFC - 3,,2025-12-01,2025,Q4-25,12,,
269,BFC08,Prospection PV BFC - 1,,2025-12-01,2025,Q4-25,12,,
270,BFC09,Prospection PV BFC - 2,,2025-12-01,2025,Q4-25,12,,
273,BFC10,Prospection PV BFC - 4,,2025-12-01,2025,Q4-25,12,,
275,SE04,La Motte (PV) ,CR,2025-12-01,2025,Q4-25,12,-357.20953344,-309.58159564799996
276,BFC11,Prospection PV BFC - 5,,2025-12-01,2025,Q4-25,12,,
278,BFC13,Prospection PV BFC - 3,,2025-12-01,2025,Q4-25,12,,
284,SO13,Chauvigny,,2025-12-01,2025,Q4-25,12,,
285,SO09,St Christoly de Blaye,CR,2025-12-01,2025,Q4-25,12,-248.49358847999994,-215.361110016
287,SO21,Task solaire SO 1,,2025-12-01,2025,Q4-25,12,,
288,SO22,Task solaire SO 2,,2025-12-01,2025,Q4-25,12,,
291,BFC15,Prospection PV BFC - 6,,2025-12-01,2025,Q4-25,12,,
294,SE19,Pézènes-les-Mines,PPA,2025-12-01,2025,Q4-25,12,-807.3215999999999,-699.6787199999999
97,APV1,Agri-PV 1,,2026-01-01,2026,Q1-26,1,,
98,APV2,Agri-PV 2,,2026-01-01,2026,Q1-26,1,,
99,APV3,Agri-PV 3,,2026-01-01,2026,Q1-26,1,,
100,APV4,Agri-PV 4,,2026-01-01,2026,Q1-26,1,,
101,APV5,Agri-PV 5,,2026-01-01,2026,Q1-26,1,,
102,APV6,Agri-PV 6,,2026-01-01,2026,Q1-26,1,,
103,APV7,Agri-PV 7,,2026-01-01,2026,Q1-26,1,,
104,APV8,Agri-PV 8,,2026-01-01,2026,Q1-26,1,,
105,APV9,Agri-PV 9,,2026-01-01,2026,Q1-26,1,,
109,AMI01,AO/AMI 2022-1,,2026-01-01,2026,Q1-26,1,,
110,AMI02,AO/AMI 2022-2,,2026-01-01,2026,Q1-26,1,,
111,AMI03,AO/AMI 2022-3,,2026-01-01,2026,Q1-26,1,,
112,SE14,Argilliers,CR,2026-01-01,2026,Q1-26,1,-1026.4920696,-889.62646032
113,S14,Avignonet Barbette,CR,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
119,S13,Bram,CR,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
123,AURA05,Prospection PV AURA - 5,,2026-01-01,2026,Q1-26,1,,
124,S09,Extension Avignonet,CR,2026-01-01,2026,Q1-26,1,-658.66574466,-570.843645372
128,S15,Crayssac,CR,2026-01-01,2026,Q1-26,1,-444.81323016,-385.50479947200006
131,SE12,Estézargues (PV),CR,2026-01-01,2026,Q1-26,1,-513.2460348,-444.81323016
137,AURA13,Prospection PV MC - 3,,2026-01-01,2026,Q1-26,1,,
143,AURA14,Coucouron (Laoune),CR,2026-01-01,2026,Q1-26,1,-427.70502899999997,-370.6776918
146,SE09,Heintz (PV),CR,2026-01-01,2026,Q1-26,1,-855.4100579999999,-741.3553836
148,GO32,Igoville Lafarge,CR,2026-01-01,2026,Q1-26,1,-513.2460348,-444.81323016
149,B3,baurèch,,2026-01-01,2026,Q1-26,1,,
155,SE07,Mazagran,PPA,2026-01-01,2026,Q1-26,1,-4533.673307399999,-3929.1835330799995
156,S12,Mas Saintes-Puelles,CR,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
157,SE11,Cruis,CR,2026-01-01,2026,Q1-26,1,-703.8123866099999,-609.970735062
160,S11,Miremont,,2026-01-01,2026,Q1-26,1,,
168,SE19,Pézènes-les-Mines,,2026-01-01,2026,Q1-26,1,,
169,B6,Plaisance,CR,2026-01-01,2026,Q1-26,1,-684.3280464,-593.08430688
175,SO18,Chantillac,,2026-01-01,2026,Q1-26,1,,
176,SO19,Prospection AK 2,,2026-01-01,2026,Q1-26,1,,
177,SO20,Prospection AK 3,,2026-01-01,2026,Q1-26,1,,
178,SO28,Prospection AK 4,,2026-01-01,2026,Q1-26,1,,
179,SO29,Prospection AK 5,,2026-01-01,2026,Q1-26,1,,
185,AURA29,Prospection PV MC - 1,,2026-01-01,2026,Q1-26,1,,
188,AURA31,Orléat,CR,2026-01-01,2026,Q1-26,1,-684.3280464,-593.08430688
192,AURA38,Montilly,CR,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
193,AURA39,Prospection PV AURA - 6,,2026-01-01,2026,Q1-26,1,,
196,NGE12,Prospection NGE 12 (PV),,2026-01-01,2026,Q1-26,1,,
198,NGE14,Prospection NGE 14 (PV),,2026-01-01,2026,Q1-26,1,,
199,NGE15,Prospection NGE 15 (PV),,2026-01-01,2026,Q1-26,1,,
200,NGE16,Prospection NGE 16 (PV),,2026-01-01,2026,Q1-26,1,,
201,NGE17,Prospection NGE 17 (PV),,2026-01-01,2026,Q1-26,1,,
203,NGE2,Prospection NGE 2 (PV),,2026-01-01,2026,Q1-26,1,,
204,NGE22,Prospection NGE 22 (PV),,2026-01-01,2026,Q1-26,1,,
205,NGE23,Prospection NGE 23 (PV),,2026-01-01,2026,Q1-26,1,,
206,NGE4,Prospection NGE 4 (PV),,2026-01-01,2026,Q1-26,1,,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-01-01,2026,Q1-26,1,,
211,AURA40,Prospection PV MC - 2,,2026-01-01,2026,Q1-26,1,,
214,AURA45,Prospection PV MC - 4,,2026-01-01,2026,Q1-26,1,,
216,AURA47,Agri-PV AURA -1,,2026-01-01,2026,Q1-26,1,,
217,AURA48,Agri-PV AURA -2,,2026-01-01,2026,Q1-26,1,,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-01-01,2026,Q1-26,1,,
221,BFC03,Gurgy (Nouzeau),CR,2026-01-01,2026,Q1-26,1,-855.4100579999999,-741.3553836
222,BFC04,Rosoy (Plaine de Nange),CR,2026-01-01,2026,Q1-26,1,-1197.5740812,-1037.8975370399999
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-01-01,2026,Q1-26,1,-1026.4920696,-889.62646032
225,GO30,Prospection PV Ouest - 1 -,,2026-01-01,2026,Q1-26,1,,
226,GO34,Prospection PV Ouest - 2 -,,2026-01-01,2026,Q1-26,1,,
227,GO35,Prospection PV Ouest - 3 -,,2026-01-01,2026,Q1-26,1,,
228,GO36,Prospection PV Ouest - 4 -,,2026-01-01,2026,Q1-26,1,,
229,GO37,Prospection PV Ouest - 5 -,,2026-01-01,2026,Q1-26,1,,
230,GO38,Prospection PV Ouest - 6 -,,2026-01-01,2026,Q1-26,1,,
231,S01,Prospection S 1,,2026-01-01,2026,Q1-26,1,,
232,S02,Prospection S 2,,2026-01-01,2026,Q1-26,1,,
233,S03,Prospection S 3,,2026-01-01,2026,Q1-26,1,,
234,S04,Prospection S 4,,2026-01-01,2026,Q1-26,1,,
235,S05,Prospection S 5,,2026-01-01,2026,Q1-26,1,,
236,S20,Prospection S20,,2026-01-01,2026,Q1-26,1,,
237,S21,Prospection S21,,2026-01-01,2026,Q1-26,1,,
238,S22,Prospection S22,,2026-01-01,2026,Q1-26,1,,
239,S23,Prospection S23,,2026-01-01,2026,Q1-26,1,,
240,S24,Prospection S24,,2026-01-01,2026,Q1-26,1,,
241,S25,Prospection S25,,2026-01-01,2026,Q1-26,1,,
242,S26,Prospection S26,,2026-01-01,2026,Q1-26,1,,
243,S27,Prospection S27,,2026-01-01,2026,Q1-26,1,,
244,S06,Prospection S6,,2026-01-01,2026,Q1-26,1,,
245,S07,Prospection S7,,2026-01-01,2026,Q1-26,1,,
246,S08,Prospection S8,,2026-01-01,2026,Q1-26,1,,
247,S19,Prospection S-O 11,,2026-01-01,2026,Q1-26,1,,
248,S16,Prospection S-O 7 (PV),,2026-01-01,2026,Q1-26,1,,
249,S17,Prospection S-O 8 (PV),,2026-01-01,2026,Q1-26,1,,
250,S10,Prospection S-O 9 (PV),,2026-01-01,2026,Q1-26,1,,
251,B4,Jean-Grégoire / folles,,2026-01-01,2026,Q1-26,1,,
252,B11,Prospection solaire Bdx 9,,2026-01-01,2026,Q1-26,1,,
253,B7,Prospection Solaire MPL,,2026-01-01,2026,Q1-26,1,,
254,B2,prospection solaire Nantes,,2026-01-01,2026,Q1-26,1,,
255,B10,Prospection solaire Nantes 2,,2026-01-01,2026,Q1-26,1,,
256,SE18,Prospection sud-est 10 (PV),,2026-01-01,2026,Q1-26,1,,
257,SE08,Prospection sud-est 3 (PV),,2026-01-01,2026,Q1-26,1,,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-01-01,2026,Q1-26,1,,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2026-01-01,2026,Q1-26,1,,
261,GO09,Prospection TL PV 2022,,2026-01-01,2026,Q1-26,1,,
265,BFC07,Prospection PV BFC - 3,,2026-01-01,2026,Q1-26,1,,
269,BFC08,Prospection PV BFC - 1,,2026-01-01,2026,Q1-26,1,,
270,BFC09,Prospection PV BFC - 2,,2026-01-01,2026,Q1-26,1,,
273,BFC10,Prospection PV BFC - 4,,2026-01-01,2026,Q1-26,1,,
275,SE04,La Motte (PV) ,CR,2026-01-01,2026,Q1-26,1,-393.48862668,-341.02347645599997
276,BFC11,Prospection PV BFC - 5,,2026-01-01,2026,Q1-26,1,,
278,BFC13,Prospection PV BFC - 3,,2026-01-01,2026,Q1-26,1,,
284,SO13,Chauvigny,,2026-01-01,2026,Q1-26,1,,
285,SO09,St Christoly de Blaye,CR,2026-01-01,2026,Q1-26,1,-273.73121855999995,-237.233722752
287,SO21,Task solaire SO 1,,2026-01-01,2026,Q1-26,1,,
288,SO22,Task solaire SO 2,,2026-01-01,2026,Q1-26,1,,
291,BFC15,Prospection PV BFC - 6,,2026-01-01,2026,Q1-26,1,,
294,SE19,Pézènes-les-Mines,PPA,2026-01-01,2026,Q1-26,1,-889.3151999999999,-770.73984
97,APV1,Agri-PV 1,,2026-02-01,2026,Q1-26,2,,
98,APV2,Agri-PV 2,,2026-02-01,2026,Q1-26,2,,
99,APV3,Agri-PV 3,,2026-02-01,2026,Q1-26,2,,
100,APV4,Agri-PV 4,,2026-02-01,2026,Q1-26,2,,
101,APV5,Agri-PV 5,,2026-02-01,2026,Q1-26,2,,
102,APV6,Agri-PV 6,,2026-02-01,2026,Q1-26,2,,
103,APV7,Agri-PV 7,,2026-02-01,2026,Q1-26,2,,
104,APV8,Agri-PV 8,,2026-02-01,2026,Q1-26,2,,
105,APV9,Agri-PV 9,,2026-02-01,2026,Q1-26,2,,
109,AMI01,AO/AMI 2022-1,,2026-02-01,2026,Q1-26,2,,
110,AMI02,AO/AMI 2022-2,,2026-02-01,2026,Q1-26,2,,
111,AMI03,AO/AMI 2022-3,,2026-02-01,2026,Q1-26,2,,
112,SE14,Argilliers,CR,2026-02-01,2026,Q1-26,2,-1358.949312,-1177.7560704
113,S14,Avignonet Barbette,CR,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
119,S13,Bram,CR,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
123,AURA05,Prospection PV AURA - 5,,2026-02-01,2026,Q1-26,2,,
124,S09,Extension Avignonet,CR,2026-02-01,2026,Q1-26,2,-871.9924752000001,-755.7268118400001
128,S15,Crayssac,CR,2026-02-01,2026,Q1-26,2,-588.8780352,-510.3609638400001
131,SE12,Estézargues (PV),CR,2026-02-01,2026,Q1-26,2,-679.474656,-588.8780352
137,AURA13,Prospection PV MC - 3,,2026-02-01,2026,Q1-26,2,,
143,AURA14,Coucouron (Laoune),CR,2026-02-01,2026,Q1-26,2,-566.22888,-490.73169600000006
146,SE09,Heintz (PV),CR,2026-02-01,2026,Q1-26,2,-1132.45776,-981.4633920000001
148,GO32,Igoville Lafarge,CR,2026-02-01,2026,Q1-26,2,-679.474656,-588.8780352
149,B3,baurèch,,2026-02-01,2026,Q1-26,2,,
155,SE07,Mazagran,PPA,2026-02-01,2026,Q1-26,2,-6002.0261279999995,-5201.7559776
156,S12,Mas Saintes-Puelles,CR,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
157,SE11,Cruis,CR,2026-02-01,2026,Q1-26,2,-931.7610791999998,-807.52626864
160,S11,Miremont,,2026-02-01,2026,Q1-26,2,,
168,SE19,Pézènes-les-Mines,,2026-02-01,2026,Q1-26,2,,
169,B6,Plaisance,CR,2026-02-01,2026,Q1-26,2,-905.9662079999999,-785.1707136
175,SO18,Chantillac,,2026-02-01,2026,Q1-26,2,,
176,SO19,Prospection AK 2,,2026-02-01,2026,Q1-26,2,,
177,SO20,Prospection AK 3,,2026-02-01,2026,Q1-26,2,,
178,SO28,Prospection AK 4,,2026-02-01,2026,Q1-26,2,,
179,SO29,Prospection AK 5,,2026-02-01,2026,Q1-26,2,,
185,AURA29,Prospection PV MC - 1,,2026-02-01,2026,Q1-26,2,,
188,AURA31,Orléat,CR,2026-02-01,2026,Q1-26,2,-905.9662079999999,-785.1707136
192,AURA38,Montilly,CR,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
193,AURA39,Prospection PV AURA - 6,,2026-02-01,2026,Q1-26,2,,
196,NGE12,Prospection NGE 12 (PV),,2026-02-01,2026,Q1-26,2,,
198,NGE14,Prospection NGE 14 (PV),,2026-02-01,2026,Q1-26,2,,
199,NGE15,Prospection NGE 15 (PV),,2026-02-01,2026,Q1-26,2,,
200,NGE16,Prospection NGE 16 (PV),,2026-02-01,2026,Q1-26,2,,
201,NGE17,Prospection NGE 17 (PV),,2026-02-01,2026,Q1-26,2,,
203,NGE2,Prospection NGE 2 (PV),,2026-02-01,2026,Q1-26,2,,
204,NGE22,Prospection NGE 22 (PV),,2026-02-01,2026,Q1-26,2,,
205,NGE23,Prospection NGE 23 (PV),,2026-02-01,2026,Q1-26,2,,
206,NGE4,Prospection NGE 4 (PV),,2026-02-01,2026,Q1-26,2,,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-02-01,2026,Q1-26,2,,
211,AURA40,Prospection PV MC - 2,,2026-02-01,2026,Q1-26,2,,
214,AURA45,Prospection PV MC - 4,,2026-02-01,2026,Q1-26,2,,
216,AURA47,Agri-PV AURA -1,,2026-02-01,2026,Q1-26,2,,
217,AURA48,Agri-PV AURA -2,,2026-02-01,2026,Q1-26,2,,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-02-01,2026,Q1-26,2,,
221,BFC03,Gurgy (Nouzeau),CR,2026-02-01,2026,Q1-26,2,-1132.45776,-981.4633920000001
222,BFC04,Rosoy (Plaine de Nange),CR,2026-02-01,2026,Q1-26,2,-1585.440864,-1374.0487488
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-02-01,2026,Q1-26,2,-1358.949312,-1177.7560704
225,GO30,Prospection PV Ouest - 1 -,,2026-02-01,2026,Q1-26,2,,
226,GO34,Prospection PV Ouest - 2 -,,2026-02-01,2026,Q1-26,2,,
227,GO35,Prospection PV Ouest - 3 -,,2026-02-01,2026,Q1-26,2,,
228,GO36,Prospection PV Ouest - 4 -,,2026-02-01,2026,Q1-26,2,,
229,GO37,Prospection PV Ouest - 5 -,,2026-02-01,2026,Q1-26,2,,
230,GO38,Prospection PV Ouest - 6 -,,2026-02-01,2026,Q1-26,2,,
231,S01,Prospection S 1,,2026-02-01,2026,Q1-26,2,,
232,S02,Prospection S 2,,2026-02-01,2026,Q1-26,2,,
233,S03,Prospection S 3,,2026-02-01,2026,Q1-26,2,,
234,S04,Prospection S 4,,2026-02-01,2026,Q1-26,2,,
235,S05,Prospection S 5,,2026-02-01,2026,Q1-26,2,,
236,S20,Prospection S20,,2026-02-01,2026,Q1-26,2,,
237,S21,Prospection S21,,2026-02-01,2026,Q1-26,2,,
238,S22,Prospection S22,,2026-02-01,2026,Q1-26,2,,
239,S23,Prospection S23,,2026-02-01,2026,Q1-26,2,,
240,S24,Prospection S24,,2026-02-01,2026,Q1-26,2,,
241,S25,Prospection S25,,2026-02-01,2026,Q1-26,2,,
242,S26,Prospection S26,,2026-02-01,2026,Q1-26,2,,
243,S27,Prospection S27,,2026-02-01,2026,Q1-26,2,,
244,S06,Prospection S6,,2026-02-01,2026,Q1-26,2,,
245,S07,Prospection S7,,2026-02-01,2026,Q1-26,2,,
246,S08,Prospection S8,,2026-02-01,2026,Q1-26,2,,
247,S19,Prospection S-O 11,,2026-02-01,2026,Q1-26,2,,
248,S16,Prospection S-O 7 (PV),,2026-02-01,2026,Q1-26,2,,
249,S17,Prospection S-O 8 (PV),,2026-02-01,2026,Q1-26,2,,
250,S10,Prospection S-O 9 (PV),,2026-02-01,2026,Q1-26,2,,
251,B4,Jean-Grégoire / folles,,2026-02-01,2026,Q1-26,2,,
252,B11,Prospection solaire Bdx 9,,2026-02-01,2026,Q1-26,2,,
