asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
27,COCL,Coulonges (CL),2022-02-01,2022,Q1-22,2,3358.72413555,3091.25393805
28,COCP,Coulonges (CP),2022-02-01,2022,Q1-22,2,3092.44019895,2846.17538925
29,CONT,Coulonges (NT),2022-02-01,2022,Q1-22,2,3165.0713202,2913.0225642
30,ECO3,Extension plaine d'Escrebieux (XPE),2022-02-01,2022,Q1-22,2,4657.7959438200005,3980.1295612799995
31,ESDB,Extension seuil de Bapaume (XSB),2022-02-01,2022,Q1-22,2,5014.35924228,4257.04182507
32,FIER,Fierville,2022-02-01,2022,Q1-22,2,2065.2980798,1909.1999743999997
33,FOPL,Fond de la Plaine,2022-02-01,2022,Q1-22,2,855.6313517599999,779.5752238499999
34,FOR1,Fortel 1,2022-02-01,2022,Q1-22,2,3123.98539992,2881.45788504
35,FOR2,Fortel 2,2022-02-01,2022,Q1-22,2,3282.7107784799996,3027.8607710399997
36,HDCO,Haut de Comble (HC),2022-02-01,2022,Q1-22,2,5829.7947554600005,5292.9231953
37,HDC1,Haut de Conge 1,2022-02-01,2022,Q1-22,2,2498.21728052,2305.2655457
38,HDC2,Haut de Conge 2,2022-02-01,2022,Q1-22,2,787.54708136,726.7202839
39,HDC3,Haut de Conge 3,2022-02-01,2022,Q1-22,2,2514.8447779000003,2320.6088066200005
40,IDBO,Inter deux bos (MET),2022-02-01,2022,Q1-22,2,8553.86970135,7737.98195592
41,LACI,La Citadelle,2022-02-01,2022,Q1-22,2,3037.33499904,2811.5871232000004
42,ECO1,La Grande Borne (LGB),2022-02-01,2022,Q1-22,2,2507.27755806,2187.23899914
43,CATE,Le Catésis (CAT),2022-02-01,2022,Q1-22,2,3668.70592754,3366.0162571399997
44,LGCA,Le Grand Camp,2022-02-01,2022,Q1-22,2,2894.59266228,2684.88
45,LEPE,Le Pelon,2022-02-01,2022,Q1-22,2,2995.40886894,2681.50941717
46,LEAG,Leign ar Gasprenn,2022-02-01,2022,Q1-22,2,1753.7,1642.55
47,LCLE,Les Clérimois,2022-02-01,2022,Q1-22,2,1846.43154056,1711.92327526
48,LEPA,Les Eparmonts,2022-02-01,2022,Q1-22,2,2500.267209,2337.7498498200002
49,LMDB,Les Moulins de Boulay,2022-02-01,2022,Q1-22,2,2001.5924742000002,1858.62158064
50,MELC,Ménétréols Les chênes (La vallée 3),2022-02-01,2022,Q1-22,2,1174.4316230800002,1090.23680529
51,MELI,Ménétréols Lizeray (La vallée 4),2022-02-01,2022,Q1-22,2,934.24996754,867.2737306800001
52,MERE,Ménétréols Renardiére (La vallée 2),2022-02-01,2022,Q1-22,2,4592.10081341,4262.89378764
53,MDB1,Monts de Bagny 1,2022-02-01,2022,Q1-22,2,3785.7894871500002,3522.43911685
54,MDB2,Monts de Bagny 2,2022-02-01,2022,Q1-22,2,3853.1458844000003,3585.1100006
55,MORL,Morlange,2022-02-01,2022,Q1-22,2,2351.31708924,2173.6983176999997
56,NIBA,Nibas,2022-02-01,2022,Q1-22,2,2212.5000375,1997.5714625
57,NOYE,Noyers Bucamps NOB,2022-02-01,2022,Q1-22,2,2601.4808654,2433.10140298
58,PANN,Pannecé (BS),2022-02-01,2022,Q1-22,2,2489.379624,2287.196508
59,PANV,Pannecé La Vallière,2022-02-01,2022,Q1-22,2,2233.3997759999997,2052.0069
60,XSAN,Parc du Santerre (XSAN),2022-02-01,2022,Q1-22,2,4994.3827095,4391.0344464
61,PDO1,Pays d'Othe 1,2022-02-01,2022,Q1-22,2,2250.1508102000003,2076.7427796
62,SE01,Peyrolles,2022-02-01,2022,Q1-22,2,843.5555999999999,773.2223
63,PDBE,Plaine de Beaunay,2022-02-01,2022,Q1-22,2,3387.9062,3076.6498
64,PLAN,Plateau de Langres,2022-02-01,2022,Q1-22,2,2096.2803444,1948.97415348
65,PDS1,Plateau de Savernat 1,2022-02-01,2022,Q1-22,2,3032.9611213199996,2820.3129791200004
66,PDS2,Plateau de Savernat 2,2022-02-01,2022,Q1-22,2,993.5690226800001,923.90752428
67,PLOU,Plouguin,2022-02-01,2022,Q1-22,2,2215.6495,2079.2999999999997
68,KEI3,Repowering Bougainville (BGV-R),2022-02-01,2022,Q1-22,2,,
69,GO02,Repowering Evits et Josaphats (EEJ-R),2022-02-01,2022,Q1-22,2,,
70,GO03,Repowering Remise de Reclainville (RCL-R),2022-02-01,2022,Q1-22,2,,
71,RON1,Ronchois 1,2022-02-01,2022,Q1-22,2,3049.0650340800003,2832.85559856
72,RON2,Ronchois 2,2022-02-01,2022,Q1-22,2,1511.4166189199998,1404.24194664
73,RON3,Ronchois 3,2022-02-01,2022,Q1-22,2,2956.55835696,2746.9085747999998
74,STAN,Saint André,2022-02-01,2022,Q1-22,2,2387.84472576,2187.87743232
75,AURA19,Saint Christophe (Clé des champs),2022-02-01,2022,Q1-22,2,462.35880000000003,423.84391857
76,SDI1,SdlL1,2022-02-01,2022,Q1-22,2,3137.26267831,2894.01288325
77,SDI2,SdlL2,2022-02-01,2022,Q1-22,2,1594.21249591,1470.60414221
78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2022-02-01,2022,Q1-22,2,6722.548423110001,6070.67164587
79,SDA1,Sources de l'Ancre 1 ,2022-02-01,2022,Q1-22,2,2611.3941135200002,2335.87191954
80,SDA2,Sources de l'Ancre 2,2022-02-01,2022,Q1-22,2,3533.4856601799997,3160.67571108
81,SFR2,St François Roye 2,2022-02-01,2022,Q1-22,2,3149.4780679200003,2924.9488007699997
82,SFR3,St François Roye 3,2022-02-01,2022,Q1-22,2,2975.50162869,2763.37531164
83,STGE,St Georges (La Vallée 1),2022-02-01,2022,Q1-22,2,1105.38269188,1026.13796513
84,SPH,St Patrick Hermin,2022-02-01,2022,Q1-22,2,3671.99429601,3451.17954495
85,SPP1,St Patrick Pernois 1,2022-02-01,2022,Q1-22,2,2885.3109938099997,2711.8033073700003
86,SPP2,St Patrick Pernois 2,2022-02-01,2022,Q1-22,2,2962.49000172,2784.34118256
87,SPP3,St Patrick Pernois 3,2022-02-01,2022,Q1-22,2,1461.80153094,1373.89635525
88,TOUV,Touvent,2022-02-01,2022,Q1-22,2,3615.61097115,3301.21001085
89,VAM1,Val au Moines 1,2022-02-01,2022,Q1-22,2,2901.86650035,2623.60533465
90,VAM2,Val au Moines 2,2022-02-01,2022,Q1-22,2,1370.0447838,1238.67063297
91,VAA1,Vallée d'Arce 1 (DR),2022-02-01,2022,Q1-22,2,3593.33004735,3320.3560823999997
92,VAA2,Vallée d'Arce 2 (NY),2022-02-01,2022,Q1-22,2,1781.2079090999998,1645.89514515
93,VAA3,Vallée d'Arce 3 (NU),2022-02-01,2022,Q1-22,2,3484.3107096,3219.61859775
94,VDMO,Voie des monts,2022-02-01,2022,Q1-22,2,3142.9528566,2867.69736
95,VRON,Vron ,2022-02-01,2022,Q1-22,2,2316.9064,2147.0807999999997
96,ZOND,Zondrange,2022-02-01,2022,Q1-22,2,2522.47908912,2311.3736278799997
1,ALBE,Ally Bessadous,2022-03-01,2022,Q1-22,3,2263.8404137,2064.18931704
2,ALME,Ally Mercoeur,2022-03-01,2022,Q1-22,3,1507.5778515400002,1374.62255364
3,ALMO,Ally Monteil,2022-03-01,2022,Q1-22,3,1958.07452628,1785.38933142
4,ALVE,Ally Verseilles,2022-03-01,2022,Q1-22,3,2370.38912006,2161.34134268
5,ART1,Artois 1,2022-03-01,2022,Q1-22,3,3848.5022273099994,3606.6227021799996
6,ART2,Artois 2,2022-03-01,2022,Q1-22,3,2759.8146252499996,2586.3594372
7,AVI1,Avignonet I,2022-03-01,2022,Q1-22,3,1615.0,1501.0
8,AVI2,Avignonet II,2022-03-01,2022,Q1-22,3,1007.0,931.0
9,BTN1,Basse Thiérache Nord 1 ,2022-03-01,2022,Q1-22,3,3496.90665948,3121.70172349
10,BTN2,Basse Thiérache Nord 2,2022-03-01,2022,Q1-22,3,1783.30303417,1591.96132504
11,BASS,Bassigny,2022-03-01,2022,Q1-22,3,2400.2026321,2237.0820615
12,BAZO,Bazougeais,2022-03-01,2022,Q1-22,3,3617.27414268,3166.48921909
13,PBBF,Blanches Fosses PBF,2022-03-01,2022,Q1-22,3,3286.83864348,2921.97228676
14,GO01,Bois des Fontaines (BDF),2022-03-01,2022,Q1-22,3,,
15,BSLL,Boralex Solaire Lauragais SAS,2022-03-01,2022,Q1-22,3,236.82038688,228.59218656
16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2022-03-01,2022,Q1-22,3,725.6871864000001,690.9906744
17,CALM,Calmont (Laur Eole Energie ),2022-03-01,2022,Q1-22,3,3223.3127630400004,2953.9015476900004
18,CHL2,Cham Longe II,2022-03-01,2022,Q1-22,3,1354.9681449500001,1266.1177755099998
19,CLRE,Cham Longe Repowering,2022-03-01,2022,Q1-22,3,10467.380000000001,9378.6
20,CHAR,Charmoy,2022-03-01,2022,Q1-22,3,2803.88651968,2611.34495808
21,CHMA,Chasse Marée,2022-03-01,2022,Q1-22,3,2416.6800000000003,2219.4
22,CHDG,Chemin de Grès,2022-03-01,2022,Q1-22,3,8617.47492065,7917.223331850001
23,CHEP,Chépy,2022-03-01,2022,Q1-22,3,749.24049544,687.82733822
24,COCO,Coat Conval,2022-03-01,2022,Q1-22,3,1211.79,1133.61
